# Docs audit URL list: project,url
# Sync: npm run sync:docs-urls | Legacy bare URLs are read as project CMS (override with DOCS_URL_LEGACY_PROJECT).
project,url
CMS,https://www.contentstack.com/docs/content-managers/author-content/about-asset-versioning
CMS,https://www.contentstack.com/docs/content-managers/author-content/about-assets
CMS,https://www.contentstack.com/docs/content-managers/author-content/about-discussions
CMS,https://www.contentstack.com/docs/content-managers/author-content/about-entries
CMS,https://www.contentstack.com/docs/content-managers/author-content/about-entry-comments
CMS,https://www.contentstack.com/docs/content-managers/author-content/about-live-preview
CMS,https://www.contentstack.com/docs/content-managers/author-content/add-a-comment
CMS,https://www.contentstack.com/docs/content-managers/author-content/adding-terms-to-entries-with-taxonomy
CMS,https://www.contentstack.com/docs/content-managers/author-content/additional-metadata-support-for-assets
CMS,https://www.contentstack.com/docs/content-managers/author-content/asset-limitations
CMS,https://www.contentstack.com/docs/content-managers/author-content/back-up-existing-content
CMS,https://www.contentstack.com/docs/content-managers/author-content/benefits-of-live-preview
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-delete-assets
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-delete-entries
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-delete-localized-entry-versions
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-export-entries
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-publish-assets
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-publish-entries
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-publish-localized-entry-versions
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-unpublish-assets
CMS,https://www.contentstack.com/docs/content-managers/author-content/bulk-unpublish-entries
CMS,https://www.contentstack.com/docs/content-managers/author-content/comments-limitations
CMS,https://www.contentstack.com/docs/content-managers/author-content/compare-entry-versions
CMS,https://www.contentstack.com/docs/content-managers/author-content/copy-an-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/create-a-folder
CMS,https://www.contentstack.com/docs/content-managers/author-content/create-an-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/create-upload-assets
CMS,https://www.contentstack.com/docs/content-managers/author-content/delete-a-folder
CMS,https://www.contentstack.com/docs/content-managers/author-content/delete-an-asset
CMS,https://www.contentstack.com/docs/content-managers/author-content/delete-an-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/edit-an-asset
CMS,https://www.contentstack.com/docs/content-managers/author-content/edit-an-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/edit-or-delete-a-comment
CMS,https://www.contentstack.com/docs/content-managers/author-content/entries-limitations
CMS,https://www.contentstack.com/docs/content-managers/author-content/entries-list-overview
CMS,https://www.contentstack.com/docs/content-managers/author-content/export-an-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/filter-assets
CMS,https://www.contentstack.com/docs/content-managers/author-content/generate-a-permanent-asset-url
CMS,https://www.contentstack.com/docs/content-managers/author-content/import-an-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/json-rich-text-editor-for-content-managers
CMS,https://www.contentstack.com/docs/content-managers/author-content/limitations-of-bulk-operations-on-entries
CMS,https://www.contentstack.com/docs/content-managers/author-content/limitations-of-live-preview
CMS,https://www.contentstack.com/docs/content-managers/author-content/limitations-on-asset-folders
CMS,https://www.contentstack.com/docs/content-managers/author-content/live-preview-real-world-scenarios
CMS,https://www.contentstack.com/docs/content-managers/author-content/make-changes-to-existing-content-types
CMS,https://www.contentstack.com/docs/content-managers/author-content/mention-users-or-roles-in-a-comment
CMS,https://www.contentstack.com/docs/content-managers/author-content/move-a-folder
CMS,https://www.contentstack.com/docs/content-managers/author-content/move-assets-to-folder-in-bulk
CMS,https://www.contentstack.com/docs/content-managers/author-content/name-asset-versions
CMS,https://www.contentstack.com/docs/content-managers/author-content/name-entry-versions
CMS,https://www.contentstack.com/docs/content-managers/author-content/omnichannel-content-preview-experience
CMS,https://www.contentstack.com/docs/content-managers/author-content/permanent-asset-url-limitations
CMS,https://www.contentstack.com/docs/content-managers/author-content/permanent-asset-urls
CMS,https://www.contentstack.com/docs/content-managers/author-content/preview-content-across-multiple-channels
CMS,https://www.contentstack.com/docs/content-managers/author-content/preview-content-across-varied-window-sizes
CMS,https://www.contentstack.com/docs/content-managers/author-content/preview-content-on-different-environments
CMS,https://www.contentstack.com/docs/content-managers/author-content/preview-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/publish-an-asset
CMS,https://www.contentstack.com/docs/content-managers/author-content/publish-an-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/relink-a-discussion
CMS,https://www.contentstack.com/docs/content-managers/author-content/remove-entry-version-names
CMS,https://www.contentstack.com/docs/content-managers/author-content/rename-a-folder
CMS,https://www.contentstack.com/docs/content-managers/author-content/rename-asset-versions
CMS,https://www.contentstack.com/docs/content-managers/author-content/rename-entry-versions
CMS,https://www.contentstack.com/docs/content-managers/author-content/reopen-a-discussion
CMS,https://www.contentstack.com/docs/content-managers/author-content/reply-to-a-comment
CMS,https://www.contentstack.com/docs/content-managers/author-content/resolve-a-discussion
CMS,https://www.contentstack.com/docs/content-managers/author-content/restore-deleted-content
CMS,https://www.contentstack.com/docs/content-managers/author-content/restore-old-asset-version
CMS,https://www.contentstack.com/docs/content-managers/author-content/restore-old-entry-version
CMS,https://www.contentstack.com/docs/content-managers/author-content/restore-updated-content
CMS,https://www.contentstack.com/docs/content-managers/author-content/save-in-progress-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/taxonomy-based-content-filtering-on-entry-list-page
CMS,https://www.contentstack.com/docs/content-managers/author-content/track-and-edit-content-in-real-time
CMS,https://www.contentstack.com/docs/content-managers/author-content/understanding-asset-url
CMS,https://www.contentstack.com/docs/content-managers/author-content/understanding-entry-versions
CMS,https://www.contentstack.com/docs/content-managers/author-content/understanding-non-localizable-exceptions-for-content-managers
CMS,https://www.contentstack.com/docs/content-managers/author-content/unpublish-an-asset
CMS,https://www.contentstack.com/docs/content-managers/author-content/unpublish-an-entry
CMS,https://www.contentstack.com/docs/content-managers/author-content/view-discussions-timeline
CMS,https://www.contentstack.com/docs/content-managers/author-content/view-entry-collaborators
CMS,https://www.contentstack.com/docs/content-managers/author-content/view-entry-references
