url,module,id,project,stage,parts,dom_file
,,,,,,
https://www.contentstack.com/docs/developers/set-up-stack/about-stack,stack,about-stack,CMS,,,
https://www.contentstack.com/docs/developers/set-up-stack/import-prebuilt-stack,stack,import-prebuilt-stack,CMS,,,"dom/CMS/stack/add-stack-box.html
dom/CMS/stack/add-stack.html"
https://www.contentstack.com/docs/developers/set-up-stack/create-a-new-stack,stack,create-a-new-stack,CMS,,,dom/CMS/stack/create-new-stack.html
https://www.contentstack.com/docs/developers/set-up-stack/edit-a-stack,stack,edit-a-stack,CMS,,,"dom/CMS/stack/settings.html
dom/CMS/stack/stack-settings.html"
https://www.contentstack.com/docs/developers/set-up-stack/delete-a-stack,stack,delete-a-stack,CMS,,,"dom/CMS/stack/settings.html
dom/CMS/stack/stack-settings.html"
https://www.contentstack.com/docs/developers/set-up-stack/view-stack-details,stack,view-stack-details,CMS,,,"dom/CMS/stack/settings.html
dom/CMS/stack/stack-settings.html"
https://www.contentstack.com/docs/developers/set-up-stack/leave-a-stack,stack,leave-a-stack,CMS,,,"dom/CMS/stack/settings.html
dom/CMS/stack/stack-settings.html"
https://www.contentstack.com/docs/developers/set-up-stack/transfer-stack-ownership,stack,transfer-stack-ownership,CMS,,,"dom/CMS/stack/settings.html
dom/CMS/stack/stack-settings.html"
https://www.contentstack.com/docs/developers/set-up-stack/monitor-stack-activities-in-audit-log,stack,monitor-stack-activities-in-audit-log,CMS,,,"dom/CMS/stack/settings.html
dom/CMS/stack/audit-log-left-nav.html
dom/CMS/stack/audit-log.html"
https://www.contentstack.com/docs/developers/set-up-stack/about-stack-dashboard,stack,about-stack-dashboard,CMS,,,
https://www.contentstack.com/docs/developers/set-up-stack/default-dashboard-extensions,stack,default-dashboard-extensions,CMS,,,"dom/CMS/stack/stack-list.html
dom/CMS/stack/dashboard.html"
https://www.contentstack.com/docs/developers/set-up-stack/customize-your-dashboard-view,stack,customize-your-dashboard-view,CMS,,,dom/CMS/stack/dashboard.html
https://www.contentstack.com/docs/developers/set-up-stack/stack-limitations,stack,stack-limitations,CMS,,,
