# Docs audit URL list: project,url optional third field "keep" (pins row when not in any flow source / docs.json)
# Sync: npm run sync:docs-urls | Legacy bare URLs are read as project CMS (override with DOCS_URL_LEGACY_PROJECT).
project,url
Launch,https://www.contentstack.com/docs/developers/cli/cli-for-launch
Launch,https://www.contentstack.com/docs/developers/launch/about-launch
Launch,https://www.contentstack.com/docs/developers/launch/add-api-endpoints-to-a-website
Launch,https://www.contentstack.com/docs/developers/launch/analog-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/angular-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/auto-populate-environment-variables-from-a-linked-stack
Launch,https://www.contentstack.com/docs/developers/launch/blocking-ai-crawlers
Launch,https://www.contentstack.com/docs/developers/launch/blocking-default-launch-domains-from-google-search
Launch,https://www.contentstack.com/docs/developers/launch/build-image
Launch,https://www.contentstack.com/docs/developers/launch/cache-priming
Launch,https://www.contentstack.com/docs/developers/launch/caching-guide-for-contentstack-launch
Launch,https://www.contentstack.com/docs/developers/launch/cloud-functions
Launch,https://www.contentstack.com/docs/developers/launch/create-react-app-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/custom-domain
Launch,https://www.contentstack.com/docs/developers/launch/deploy-a-project-from-a-monorepo
Launch,https://www.contentstack.com/docs/developers/launch/deploy-hooks
Launch,https://www.contentstack.com/docs/developers/launch/deployments
Launch,https://www.contentstack.com/docs/developers/launch/disable-automatic-redeployment
Launch,https://www.contentstack.com/docs/developers/launch/docker-support-in-launch
Launch,https://www.contentstack.com/docs/developers/launch/edge-functions
Launch,https://www.contentstack.com/docs/developers/launch/edge-url-redirects
Launch,https://www.contentstack.com/docs/developers/launch/edge-url-rewrites
Launch,https://www.contentstack.com/docs/developers/launch/environment-variables
Launch,https://www.contentstack.com/docs/developers/launch/environments
Launch,https://www.contentstack.com/docs/developers/launch/event-tracking-in-contentstack-launch
Launch,https://www.contentstack.com/docs/developers/launch/framework-agnostic-csr-hosting-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/gatsby-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/geolocation-headers
Launch,https://www.contentstack.com/docs/developers/launch/go-live-guide
Launch,https://www.contentstack.com/docs/developers/launch/handling-nextjs-rsc-issues-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/host-a-static-site
Launch,https://www.contentstack.com/docs/developers/launch/host-any-ssr-framework
Launch,https://www.contentstack.com/docs/developers/launch/import-a-project-using-bitbucket-cloud
Launch,https://www.contentstack.com/docs/developers/launch/import-project-using-file-upload
Launch,https://www.contentstack.com/docs/developers/launch/import-project-using-github
Launch,https://www.contentstack.com/docs/developers/launch/ip-based-access-control-using-edge-functions
Launch,https://www.contentstack.com/docs/developers/launch/launch-framework-support
Launch,https://www.contentstack.com/docs/developers/launch/launch-security-features
Launch,https://www.contentstack.com/docs/developers/launch/load-testing
Launch,https://www.contentstack.com/docs/developers/launch/log-targets
Launch,https://www.contentstack.com/docs/developers/launch/nextjs-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/nuxt-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/password-protection
Launch,https://www.contentstack.com/docs/developers/launch/platform-limits-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/quick-start-remix
Launch,https://www.contentstack.com/docs/developers/launch/redeploy-automatically-when-content-is-published-on-CMS
Launch,https://www.contentstack.com/docs/developers/launch/remix-on-launch
Launch,https://www.contentstack.com/docs/developers/launch/repair-git-provider-connection-for-projects
Launch,https://www.contentstack.com/docs/developers/launch/repair-github-connection-for-projects
Launch,https://www.contentstack.com/docs/developers/launch/revalidate-cdn-cache
Launch,https://www.contentstack.com/docs/developers/launch/setup-production-and-non-production-environment
Launch,https://www.contentstack.com/docs/developers/launch/supported-nodejs-versions
Launch,https://www.contentstack.com/docs/developers/launch/supported-package-managers
Launch,https://www.contentstack.com/docs/developers/launch/traffic-encryption
Launch,https://www.contentstack.com/docs/developers/launch/trigger-deployments-on-launch-based-on-tags-releases
Launch,https://www.contentstack.com/docs/developers/launch/troubleshooting-launch-response-error-codes
Launch,https://www.contentstack.com/docs/developers/launch/users
Launch,https://www.contentstack.com/docs/developers/launch/vue-on-launch
